"TESTING PARAMETERS",POWER SUPPLY VOLTAGE,CURRENT,FREQUENCY,NOISE LEVEL,OPERATING VOLTAGE RANGE
64500,13.16,1.59,412,112.74,7.77
64600,13.14,1.59,410,113.12,8.49
64700,13.15,1.61,412,112.68,7.91
64800,13.13,1.58,412,113.96,7.86
64900,13.16,1.6,412,111.88,7.89
65000,13.14,1.58,412,113.19,8.52
65100,13.12,1.61,412,112.38,7.89
65200,13.11,1.59,412,112.22,7.83
65300,13.14,1.59,412,113.03,7.92
65400,13.13,1.59,412,113.16,8.81
65500,13.16,1.58,412,113.9,8.56
65600,13.16,1.59,412,113.48,8.55
65700,13.14,1.58,412,113.72,8.53
65800,13.15,1.59,412,113.55,8.52
65900,13.12,1.57,412,114.84,8.78
66000,13.15,1.59,412,113.83,7.91
66100,13.14,1.59,412,113.02,7.82
66200,13.16,1.59,412,112.98,7.9
66300,13.14,1.58,410,113.23,7.85
66400,13.14,1.59,412,113.88,8.52
66500,13.16,1.58,410,114.49,8.56
66600,13.14,1.6,412,112.66,8.5
66700,13.17,1.58,410,113.61,8.62
66800,13.13,1.59,412,113.08,8.55
66900,13.16,1.59,412,113.28,7.87
67000,13.15,1.59,412,113.3,7.87
67100,13.15,1.59,412,113.45,7.87
67200,13.16,1.59,412,114.13,8.51
67300,13.14,1.6,412,113.3,7.88
67400,13.15,1.6,410,112.48,8.54
67500,13.15,1.59,412,113.63,8.55
67600,13.17,1.6,410,113.75,8.56
67700,13.15,1.59,412,113.85,8.54
67800,13.14,1.58,412,113.71,7.83
67900,13.16,1.59,410,113.69,8.56
67986,13.14,1.59,412,110.82,8.63
68000,13.16,1.59,410,111.67,7.91
68100,13.12,1.59,412,111.92,7.87
68200,13.17,1.59,412,111.86,8.54
68300,13.15,1.59,410,111.31,7.82
68400,13.16,1.59,412,112.03,7.89
68500,13.15,1.58,410,112.23,7.89
68600,13.18,1.58,412,113.25,7.95
68700,13.15,1.58,412,113.32,7.83
68738,13.14,1.6,412,111.32,7.61
68800,13.15,1.59,410,111.47,7.85
68801,13.17,1.63,410,110.03,7.74
68900,13.15,1.59,410,111.12,7.88
69000,13.15,1.58,410,111.16,7.87
69100,13.17,1.59,412,112.05,7.86
69200,13.13,1.58,412,111.2,7.92
69300,13.13,1.58,412,111.98,7.89
69400,13.17,1.58,410,111.69,7.79
69500,13.16,1.58,410,112.27,7.84
69513,13.15,1.62,410,109.4,7.63
69514,13.17,1.61,410,110.75,7.67
69600,13.13,1.58,410,111.06,7.59
69700,13.15,1.61,412,110.42,7.81
69800,13.12,1.59,412,110.92,8.53
69900,13.14,1.6,410,109.45,8.53
70000,13.1,1.59,412,111.13,8.56
70100,13.14,1.6,412,111,7.86
70200,13.15,1.6,410,111.14,7.87
70300,13.16,1.59,412,111,8.54
70400,13.14,1.58,410,110.76,7.88
70500,13.15,1.59,412,110.91,7.89
70600,13.16,1.59,412,111.98,7.84
70700,13.12,1.59,412,111.28,8.63
70800,13.13,1.59,410,111.43,7.91
70900,13.14,1.6,412,110.5,8.48
71000,13.12,1.6,410,111.08,7.88
71100,13.17,1.6,412,111.68,7.85
71200,13.15,1.6,410,111.19,7.83
71210,13.18,1.62,410,111.04,7.85
71300,13.16,1.59,412,110.79,8.55
71400,2.71,1.59,410,1.02,0
71401,13.16,1.62,410,110.88,7.62
71500,13.13,1.59,410,111.67,7.87
71600,13.15,1.59,412,111.07,8.56
71700,13.14,1.6,410,110.74,7.86
71800,13.18,1.62,412,111.98,8.51
71900,13.14,1.59,410,112.6,8.58
72000,13.15,1.58,410,111.41,7.89
72100,13.13,1.6,410,111.95,8.6
72132,13.13,1.62,410,110.66,7.93
72200,13.15,1.59,410,112.48,7.58
72300,13.16,1.6,410,111.04,7.89
72400,13.12,1.6,410,110.82,8.57
72500,13.12,1.6,412,111.32,8.55
72600,13.13,1.58,412,110.54,7.8
72700,13.15,1.59,410,111.66,7.89
72800,13.16,1.59,412,111.59,7.86
72900,13.13,1.59,410,111.06,8.56
73000,13.13,1.59,412,111.72,7.89
73100,13.12,1.58,410,111.55,7.89
73200,13.14,1.58,412,112.19,7.86
73300,13.15,1.58,410,113.65,8.55
73400,13.15,1.58,410,114.13,8.57
73500,13.14,1.58,410,113.25,7.84
73600,13.15,1.58,412,113.15,7.9
73700,13.14,1.58,410,112.68,7.81
73800,13.15,1.58,410,112.55,8.48
73900,13.13,1.58,410,113.84,8.52
74000,13.14,1.58,410,113.34,8.51
74100,13.13,1.58,410,113.23,7.87
74200,13.14,1.58,410,113.02,7.81
74300,13.14,1.59,410,112.17,8.53
74400,13.12,1.59,412,112.7,7.86
74500,13.14,1.59,412,113.06,8.44
74600,13.14,1.59,412,111.77,8.55
74700,13.12,1.58,410,113.36,8.49
74800,13.14,1.58,410,114.02,7.84
74900,13.13,1.58,412,113.21,7.8
75000,13.12,1.59,410,112.9,8.5
75100,13.11,1.59,410,112.92,7.81
75200,13.1,1.57,410,113.55,8.5
75300,13.14,1.58,412,113.34,7.81
75400,13.11,1.58,410,113.73,7.85
75500,13.14,1.57,410,114.01,8.56
75600,13.13,1.57,410,113.63,7.84
75700,13.13,1.57,410,114.53,7.81
75800,13.13,1.58,410,114.06,7.84
75900,13.16,1.58,410,113.69,7.87
76000,13.15,1.6,412,113.3,7.79
76100,13.17,1.57,410,113.08,8.48
76200,13.12,1.58,410,113.91,7.79
76300,13.15,1.58,410,113.59,8.49
76400,13.13,1.56,408,113.92,7.86
76500,13.15,1.6,412,114.18,7.84
76600,13.15,1.56,408,112.34,8.55
76700,13.14,1.57,408,112.81,7.81
76800,13.13,1.58,410,112.74,8.54
76900,13.12,1.56,408,112.81,8.48
77000,13.15,1.61,410,112.64,8.59
77100,13.16,1.57,410,112.74,7.84
77200,13.14,1.58,410,113.38,7.87
77300,13.14,1.58,408,112.8,7.85
77400,13.14,1.59,410,113.4,7.88
77500,13.17,1.58,410,113.76,8.73
77600,13.14,1.56,408,112.68,8.74
77700,13.13,1.57,408,113.28,7.83
77800,13.12,1.57,410,112.65,8.49
77900,13.14,1.57,408,113.01,7.82
78000,13.16,1.58,410,112.61,7.81
78100,13.14,1.57,410,113.02,8.53
78200,13.12,1.59,410,113.51,8.54
78300,13.15,1.57,410,112.67,7.84
78400,13.13,1.57,410,112.01,8.57
78500,13.15,1.59,412,112.59,8.49
78600,13.14,1.58,408,113.43,7.85
78700,13.15,1.58,410,112.22,7.84
78800,13.11,1.57,410,112.61,7.85
78900,13.15,1.58,408,113.13,8.52
79000,13.12,1.57,408,112.92,7.83
79100,13.17,1.58,410,113.17,7.95
79200,13.14,1.57,408,112.59,7.85
79300,13.15,1.56,408,111.72,7.84
79400,13.13,1.58,408,112.53,8.5
79500,13.15,1.56,410,112.1,8.52
79600,13.16,1.56,408,113.02,8.76
79700,13.16,1.58,408,112.12,7.83
79800,13.14,1.58,410,112.28,8.56
79900,13.15,1.6,410,113.9,8.56
80000,13.14,1.58,410,112.37,8.53
80100,13.12,1.59,410,113.41,8.51
80200,13.13,1.57,408,112.62,8.59
80300,13.16,1.58,410,112.91,8.77
80400,13.14,1.58,410,112.14,7.89
80500,13.15,1.6,410,112.36,8.56
80600,13.13,1.58,410,112.65,7.87
80700,13.15,1.57,408,112.21,8.46
80800,13.12,1.58,410,113.86,8.74
80900,13.15,1.57,408,112.15,7.86
81000,13.14,1.58,408,112.44,8.51
81100,13.15,1.57,408,112.31,7.86
81200,13.15,1.57,408,113.49,8.74
81300,13.15,1.56,408,112.14,7.87
81400,13.14,1.57,408,112.49,8.5
81500,13.13,1.56,408,113.16,8.53
81600,13.15,1.6,408,113.35,8.53
81700,13.15,1.6,408,113.48,7.83
81800,13.16,1.59,410,113.38,7.87
81900,13.15,1.58,410,112.49,8.54
82000,13.17,1.58,408,112.17,7.85
82100,13.16,1.58,410,112.17,7.84
82200,13.15,1.59,410,113.23,7.83
82300,13.14,1.59,410,113.19,7.81
82400,13.13,1.58,410,112.6,7.81
82500,13.15,1.58,408,111.8,7.87
82600,13.16,1.58,410,113.13,7.82
82700,13.12,1.58,408,112.56,8.56
82800,13.17,1.6,408,112.77,8.5
82900,13.16,1.56,408,112.66,8.61
83000,13.13,1.58,410,112.24,8.49
83100,13.15,1.59,410,112.5,7.87
83200,13.14,1.57,408,112.4,8.5
83300,13.16,1.57,408,112.58,7.82
83400,13.16,1.56,408,112.53,8.55
83500,13.13,1.59,410,113.3,8.47
83600,13.14,1.58,408,111.91,8.5
83700,13.16,1.56,408,111.68,7.86
83800,13.13,1.56,406,112.71,8.54
83900,13.13,1.57,408,111.9,7.83
84000,13.16,1.57,406,112.19,7.86
84100,13.16,1.57,408,112.4,7.86
84200,13.17,1.58,408,111.97,7.89
84300,13.15,1.57,408,112.59,8.62
84400,13.14,1.55,408,112.52,8.51
84500,13.12,1.56,406,112.34,8.53
84600,13.16,1.55,406,113.05,8.74
84700,13.14,1.56,408,112.44,8.5
84800,13.14,1.55,406,111.89,7.82
84900,13.11,1.57,408,112.12,8.73
85000,13.15,1.56,408,112.68,7.94
85100,13.15,1.56,408,112.36,8.6
85200,13.12,1.56,408,112.22,8.76
85300,13.14,1.56,408,112.76,7.92
85400,13.15,1.55,406,112.15,8.58
85500,13.14,1.55,408,112.64,8.54
85600,13.14,1.56,408,111.99,8.57
85700,13.14,1.55,406,111.96,8.81
85800,13.12,1.54,408,113.18,7.79
85900,13.15,1.54,406,111.95,7.91
86000,13.16,1.55,408,113.06,7.86
86100,13.14,1.53,408,112.36,8.5
86200,13.16,1.54,408,112.4,8.54
86300,13.13,1.53,406,112.82,8.51
86400,13.16,1.55,408,113.05,7.85
86500,13.13,1.54,408,112.54,8.55
86600,13.12,1.54,408,112.48,8.49
86700,13.11,1.56,408,112.33,8.65
86781,13.16,1.73,416,106.76,6.74
86800,13.13,1.69,412,107.03,7.67
86900,13.16,1.58,410,109.56,7.64
87000,13.13,1.57,410,110.8,7.67
87100,13.16,1.58,412,110.16,7.91
87200,13.16,1.55,410,107.95,8.57
87300,13.14,1.55,410,106.74,7.84
87400,13.17,1.55,410,108.01,7.87
87500,13.14,1.56,410,109.52,8.56
87600,13.13,1.56,408,108.97,8.62
87700,13.16,1.56,410,109.05,7.91
87800,13.12,1.55,410,110.22,8.54
87900,13.15,1.56,408,109.32,7.86
88000,13.15,1.55,408,109.07,8.52
88100,13.16,1.55,410,109.81,7.89
88200,13.15,1.55,408,109.28,8.5
88300,13.16,1.55,408,110.58,7.79
88400,13.13,1.55,408,111.39,8.58
88500,13.16,1.56,410,109.74,8.57
88600,13.14,1.56,410,110.27,8.55
88700,13.16,1.54,408,110.29,7.92
88800,13.13,1.55,408,110.48,8.54
88900,13.13,1.56,410,111.45,8.62
89000,13.12,1.54,410,111.5,8.46
89100,13.16,1.55,410,111.25,7.84
89200,13.15,1.55,408,111.99,8.51
89300,13.14,1.56,410,112.21,8.52
89337,13.13,1.71,414,108.03,7.04
89400,13.15,1.56,408,108.52,7.9
89432,13.15,1.57,408,110.25,7.67
89500,13.15,1.56,410,109.84,8.03
89600,13.15,1.54,408,110.41,7.9
89700,13.14,1.54,408,110.11,7.84
89800,13.13,1.53,408,109.47,7.81
89900,13.15,1.54,408,111.11,7.86
90000,13.15,1.54,410,109.65,7.94
90100,13.13,1.54,408,111.47,7.81
90200,13.13,1.54,408,111.47,7.82
90300,13.13,1.55,410,111.87,7.82
90400,13.14,1.54,408,112.44,8.51
90500,13.15,1.55,410,111.89,7.81
90600,13.12,1.55,408,112.92,8.61
90700,13.1,1.54,408,112.11,7.84
90800,13.14,1.55,408,113.03,8.73
90900,13.13,1.56,410,112.64,7.82
91000,13.14,1.56,408,112.69,7.84
91100,13.13,1.53,408,111.83,7.85
91200,13.13,1.54,408,112.44,7.81
91300,13.13,1.57,408,111.5,7.91
91400,13.12,1.55,408,112.69,7.8
91500,13.13,1.55,408,111.5,7.82
91600,13.12,1.55,408,112.33,7.89
91700,13.14,1.54,408,111.7,7.81
91800,13.15,1.55,408,112.24,7.79
91900,13.15,1.55,408,111.94,8.59
92000,13.14,1.57,408,112.29,7.82
92100,13.12,1.58,408,113.77,7.82
92200,13.13,1.59,410,112,7.85
92300,13.16,1.56,408,111.22,7.85
92400,13.15,1.57,408,112.1,7.87
92500,13.15,1.56,408,111.83,7.81
92600,13.14,1.55,408,111.97,8.53
92700,13.15,1.56,406,111.88,7.88
92800,13.14,1.56,408,112.83,7.84
92900,13.15,1.56,410,111.76,7.82
93000,13.15,1.54,406,111.34,8.54
93100,13.16,1.54,406,110.78,7.84
93200,13.15,1.55,408,111.36,7.92
93300,13.14,1.58,408,112.28,7.91
93400,13.12,1.55,408,111.58,7.85
93500,13.16,1.55,408,112.69,8.49
93600,13.16,1.56,408,112.2,7.84
93700,13.15,1.55,408,111.64,8.61
93800,13.16,1.55,406,113.48,7.86
93801,13.15,1.57,408,111.01,7.89
93900,13.13,1.54,406,113.32,7.81
94000,13.12,1.55,406,111.44,7.9
94100,13.16,1.54,406,111.29,8.74
94200,13.15,1.55,408,111.97,7.88
94300,13.15,1.55,408,112.49,7.87
94400,13.14,1.56,406,112.13,7.86
94500,13.14,1.57,406,112.06,8.8
94600,13.15,1.55,408,112.55,7.91
94700,13.15,1.54,406,111.83,7.8
94800,13.14,1.56,408,112.19,7.89
94900,13.15,1.54,408,111.61,7.83
95000,13.16,1.55,406,112.31,7.87
95100,13.14,1.54,406,111.61,8.75
95200,13.14,1.54,406,112.21,8.78
95300,13.15,1.57,408,112.28,8.56
95400,13.15,1.56,406,111.72,8.79
95500,13.17,1.56,406,111.39,8.75
95600,13.15,1.55,406,111.07,7.85
95700,13.17,1.55,406,111.61,7.93
95800,13.18,1.56,406,112.5,7.83
95900,13.16,1.56,406,112.04,7.87
96000,13.16,1.55,406,112.08,7.85
96100,13.14,1.56,406,111.93,7.98
96200,13.12,1.56,408,111.63,8.58
96300,13.14,1.57,408,111.84,7.9
96400,13.16,1.57,406,111.63,7.88
96500,13.16,1.56,408,112.07,8.58
96600,13.15,1.55,406,111.96,8.49
96700,13.15,1.56,408,111.97,7.86
96800,13.17,1.57,408,111.37,7.85
96900,13.19,1.56,406,112.06,7.91
97000,13.15,1.56,408,112.33,7.9
97100,13.18,1.6,408,112.35,7.9
97200,13.16,1.57,408,111.86,7.85
97300,13.15,1.56,406,112.29,8.81
97400,13.17,1.56,406,111.86,7.84
97500,13.17,1.56,406,112.38,7.86
97600,13.16,1.56,406,112.35,7.83
97700,13.15,1.56,406,112.42,7.93
97800,13.16,1.57,406,111.5,7.83
97900,13.14,1.57,406,111.79,7.82
98000,13.17,1.57,408,111.7,7.87
98100,13.16,1.56,406,111.65,7.92
98200,13.16,1.55,406,112.6,8.76
98300,13.17,1.56,408,111.03,8.77
98400,13.18,1.56,406,111.88,8.54
98500,13.18,1.56,406,111.85,7.85
98600,13.19,1.56,406,111.27,7.88
98700,13.16,1.56,406,112.1,7.84
98800,13.18,1.57,406,111.46,7.96
98900,13.19,1.57,406,111.77,7.87
99000,13.17,1.58,406,112.04,7.87
99100,13.14,1.57,406,111.52,7.92
99200,13.16,1.57,408,111.46,7.88
99300,13.18,1.57,406,111.86,7.84
99400,13.15,1.56,406,111.96,7.91
99500,13.18,1.56,406,111.76,7.86
99600,13.16,1.57,408,112.28,7.83
99700,13.17,1.56,406,111.05,7.84
99800,13.15,1.57,408,111.3,7.84
99900,13.18,1.57,406,111.55,7.9
100000,13.18,1.57,406,111.84,7.89
100100,13.17,1.57,406,110.69,7.85
100200,13.18,1.57,406,111.42,7.87
100300,13.17,1.57,406,111.56,7.84
100400,13.17,1.57,406,111.12,7.85
100500,13.15,1.56,406,111.82,7.88
100600,13.16,1.57,406,111.91,7.87
100700,13.16,1.56,406,111.54,7.88
100800,13.18,1.56,406,111.83,7.93
100865,13.16,1.57,406,111.29,7.87
100900,13.18,1.57,406,111.07,7.92
100917,13.16,1.58,408,111.22,7.92
101000,13.13,1.57,408,111.68,7.86
101100,13.17,1.56,406,111.65,7.88
101200,13.15,1.57,406,110.45,8.54
101300,13.15,1.55,406,112.25,7.91
101400,13.15,1.56,406,112.01,7.84
101500,13.16,1.55,406,110.58,7.86
101600,13.14,1.54,406,111.96,7.85
101700,13.15,1.55,406,111.3,7.8
101800,13.15,1.55,404,111.58,7.9
101900,13.16,1.55,404,111.81,7.91
102000,13.16,1.55,404,111.55,7.86
102100,13.15,1.55,406,110.92,7.87
102200,13.16,1.58,408,111.65,8.54
102300,13.16,1.57,406,110.92,7.92
102400,13.17,1.56,406,111.89,8.53
102500,13.16,1.55,404,111.6,7.91
102600,13.15,1.55,406,111.55,7.93
102700,13.18,1.55,404,112.07,7.89
102800,13.17,1.54,404,112.37,7.86
102900,13.18,1.55,406,112.75,7.94
103000,13.17,1.54,404,112.53,7.91
103100,13.15,1.54,404,111.92,7.85
103200,13.14,1.54,404,111.87,7.87
103300,13.14,1.54,404,111.92,8.47
103400,13.16,1.54,404,111.16,7.91
103491,13.13,1.55,406,111.77,7.91
103500,13.14,1.56,406,111.42,7.69
103600,13.16,1.54,404,111.91,7.83
103700,13.17,1.54,404,112.27,8.53
103800,13.15,1.54,404,112.28,7.81
103900,13.15,1.54,406,111.25,7.84
104000,13.14,1.53,404,110.79,7.85
104100,13.14,1.53,404,111.71,7.94
104200,13.14,1.53,404,112.43,7.88
104296,13.14,1.54,404,111.88,7.93
104297,13.15,1.56,406,110.8,7.99
104300,13.15,1.62,408,111.43,7.94
104400,13.15,1.55,402,111.34,7.68
104500,13.15,1.54,406,111.08,7.88
104600,13.15,1.53,406,111.86,8.56
104700,13.14,1.53,404,112.2,7.89
104800,13.12,1.52,404,110.65,7.81
104900,13.16,1.53,404,111.23,8.52
105000,13.15,1.53,404,111.91,7.93
105100,13.15,1.53,406,111.81,7.89
105200,13.14,1.52,404,110.84,7.95
105300,13.15,1.53,406,111.78,7.88
105400,13.13,1.53,404,111.55,7.85
105500,13.15,1.52,404,110.72,7.88
105600,13.16,1.52,404,110.65,7.88
105700,13.14,1.53,404,110.17,7.98
105800,13.14,1.53,404,109.52,7.89
105900,13.15,1.53,406,112.5,7.87
106000,13.16,1.54,404,109.39,7.87
106100,13.14,1.54,404,111.18,7.99
106200,13.15,1.55,404,109.73,8.49
106300,13.15,1.54,404,112.3,7.81
106400,13.13,1.55,406,112.53,7.84
106427,13.16,1.57,406,111.58,7.84
106500,13.15,1.54,406,112.13,7.93
106600,13.15,1.54,404,110.65,7.86
106700,13.13,1.53,404,110.25,7.86
106800,13.13,1.56,406,111.78,7.86
106900,13.17,1.54,404,111.81,7.84
106956,13.15,1.65,406,111.6,7.9
107000,13.14,1.64,406,111.01,7.87
107100,13.15,1.56,406,111.74,7.72
107200,13.16,1.54,404,111.78,7.86
107300,13.16,1.54,402,110.38,7.84
107400,13.13,1.54,402,111.2,7.84
107500,13.15,1.53,404,111.17,7.85
107600,13.15,1.54,404,112.76,7.83
107700,13.13,1.55,402,110.87,8.51
107800,13.13,1.53,404,112.15,7.84
107900,13.16,1.53,404,108.95,7.88
108000,13.12,1.53,404,110.13,7.91
108100,13.14,1.54,404,110.32,7.94
108200,13.12,1.53,404,110.26,7.87
108300,13.14,1.53,404,111.78,7.83
108400,13.13,1.54,406,112.01,7.83
108500,13.15,1.53,406,112.5,7.85
108600,13.13,1.54,404,110.68,7.82
108700,13.15,1.55,402,108.44,8.56
108800,13.13,1.54,404,110.45,7.94
108900,13.14,1.54,406,113.75,7.87
109000,13.11,1.54,404,110.91,7.9
109100,13.12,1.53,404,110.33,7.92
109200,13.1,1.53,406,111.75,8.5
109300,13.13,1.55,404,110.56,7.79
109400,13.11,1.52,402,107.77,7.88
109500,13.14,1.55,404,109.55,7.89
109597,13.13,1.54,404,112.47,7.88
109600,13.13,1.56,404,112.23,7.84
109700,13.12,1.58,404,111.1,7.87
109800,13.17,1.57,404,111.61,7.87
109900,13.14,1.57,404,111.11,7.85
110000,13.13,1.54,404,110.85,7.84
110100,13.15,1.57,404,110.41,7.85
110200,13.15,1.54,404,112.44,7.8
110300,13.14,1.59,404,111.02,7.9
110400,13.15,1.58,402,109.51,7.82
110500,13.15,1.55,404,109.84,7.87
110600,13.14,1.55,404,111.97,7.84
110700,13.15,1.58,404,110.74,7.88
110800,13.11,1.58,404,110.73,7.85
110900,13.13,1.58,404,110.19,7.87
111000,13.14,1.55,404,112.03,7.84
111100,13.15,1.55,404,111.94,7.83
111200,13.14,1.59,404,110.17,7.83
111300,13.13,1.57,404,110.98,7.82
111400,13.14,1.58,404,111,7.81
111500,13.17,1.57,404,110.38,7.83
111600,13.12,1.58,404,109.54,7.88
111700,13.17,1.58,404,109.38,7.86
111800,13.11,1.58,404,110.76,8.53
111900,13.14,1.57,404,109.18,7.81
112000,13.13,1.58,404,110.2,7.83
112100,13.17,1.57,404,109.03,7.86
112200,13.15,1.56,406,111.43,7.88
112300,13.16,1.55,406,112.61,7.88
112339,13.16,1.59,404,112.12,7.86
112343,13.17,1.61,406,111.64,7.95
112400,13.16,1.56,404,108.66,7.9
112500,13.13,1.55,402,108.93,7.87
112600,13.15,1.56,402,109.36,7.82
112700,13.15,1.55,404,109.37,7.85
112800,13.14,1.55,402,107.84,7.91
112900,13.15,1.56,402,106.25,7.81
113000,13.14,1.56,404,111.95,7.83
113100,13.15,1.57,406,111.96,7.83
113200,13.16,1.56,406,111.54,7.88
113300,13.14,1.58,406,110.93,7.86
113400,13.16,1.57,402,110.69,8.52
113500,13.16,1.57,402,107.07,7.87
113600,13.14,1.58,402,110.28,7.79
113700,13.17,1.59,404,110.31,7.84
113800,13.16,1.58,402,109.9,7.84
113900,13.14,1.57,402,107.68,7.86
114000,13.16,1.58,404,109.89,7.86
114100,13.17,1.57,402,108.56,7.83
114200,13.16,1.59,406,110.92,7.85
114300,13.19,1.58,402,109.53,7.87
114400,13.16,1.57,402,109.16,8.01
114500,13.17,1.57,406,112.14,7.86
114600,13.16,1.57,402,109.15,7.83
114700,13.17,1.56,402,107.6,7.87
114800,13.15,1.56,404,108.21,7.88
114900,13.17,1.57,402,109.01,7.83
115000,13.17,1.56,402,107.73,8.51
115100,13.16,1.55,402,107.06,7.83
115200,13.16,1.56,402,108.4,7.85
115300,13.15,1.56,402,107.5,7.88
115400,13.16,1.55,400,105.46,8.49
115500,13.17,1.54,402,105.74,7.87
115600,13.16,1.55,402,107.76,7.83
115700,13.17,1.59,406,112.43,7.85
115800,13.13,1.57,402,108.59,7.93
115900,13.15,1.55,400,107.26,7.83
116000,13.17,1.54,400,106.93,7.89
116100,13.17,1.56,400,109.6,7.8
116200,13.17,1.54,402,106.77,7.84
116300,13.15,1.54,400,104.52,7.87
116400,13.17,1.53,402,105.51,7.85
116500,13.18,1.56,402,105.71,7.86
116600,13.15,1.57,402,111.27,7.99
116700,13.16,1.58,404,112.19,7.93
116800,13.17,1.57,404,109.74,7.81
116900,13.19,1.55,400,105.85,7.93
117000,13.18,1.54,402,106.05,7.89
117100,13.17,1.55,402,104.3,7.92
117200,13.17,1.54,402,106.62,7.98
117300,13.13,1.54,400,105.03,7.9
117400,13.18,1.55,400,105.34,7.8
117500,13.18,1.54,402,107.6,8.58
117600,13.16,1.56,402,105.95,7.83
117700,13.17,1.56,402,108.2,7.86
117800,13.17,1.54,402,106.84,7.86
117900,13.18,1.53,402,105.23,7.88
118000,13.16,1.55,400,105.82,7.85
118100,13.16,1.54,402,106.12,7.9
118200,13.18,1.59,406,111.83,7.91
118300,13.18,1.55,402,107.8,7.88
118400,13.17,1.54,400,106.71,7.88
118448,13.16,1.54,400,106.04,7.89
118500,13.17,1.55,402,105.83,7.88
118600,13.18,1.54,402,106.63,7.92
118700,13.13,1.54,402,107.64,7.82
118800,13.14,1.53,402,108.02,7.88
118900,13.16,1.53,400,103.14,7.94
119000,13.15,1.53,400,105.57,7.81
119100,13.14,1.49,400,105.27,7.84
119200,13.14,1.5,402,105.01,7.85
119300,13.16,1.53,400,104.2,7.84
119400,13.13,1.5,402,104.91,7.82
119500,13.12,1.5,400,104.73,7.91
119568,13.16,1.6,412,107.14,6.95
119600,13.14,1.58,406,110.08,7.92
119700,13.14,1.54,404,110.47,7.92
119800,13.15,1.53,404,111.08,7.87
119900,13.15,1.54,402,111.14,7.65
120000,13.14,1.53,402,111.28,7.87
120100,13.13,1.53,402,111.67,7.58
120200,13.14,1.52,402,110.67,7.9
120300,13.14,1.52,404,110.95,7.83
120400,13.12,1.51,402,111.58,7.81
120500,13.12,1.52,404,111.34,7.81
120600,13.13,1.52,402,110.81,7.89
120700,13.12,1.52,402,110.74,7.91
120800,13.12,1.52,402,109.23,7.9
120900,13.11,1.55,404,111.83,7.82
121000,13.13,1.56,406,111.54,7.84
121100,13.14,1.56,404,112,7.91
121200,13.13,1.56,404,111.21,7.63
121300,13.14,1.54,404,111.51,7.88
121400,13.12,1.53,402,111.55,7.58
121500,13.1,1.52,402,110.58,7.86
121600,13.15,1.54,404,110.45,7.89
121700,13.13,1.53,404,110.02,7.92
121800,13.11,1.54,404,109.54,7.87
121900,13.12,1.53,402,110.07,7.84
122000,13.16,1.51,402,108.9,7.88
122100,13.1,1.53,402,109.72,7.87
122200,13.12,1.55,406,111.87,7.56
122300,13.13,1.54,406,111.2,7.59
122400,13.13,1.53,402,110.34,7.9
122500,13.11,1.5,402,107.48,7.91
122600,13.12,1.52,402,108.95,8.58
122700,13.08,1.54,404,109.45,7.91
122800,13.11,1.52,400,106.93,7.83
122900,13.14,1.51,402,108.18,7.9
123000,13.14,1.52,402,107.12,7.86
123100,13.12,1.53,402,106.65,7.83
123200,13.15,1.52,400,104.75,7.88
123300,13.12,1.56,406,111.68,7.85
123400,13.16,1.54,402,107.94,7.9
123500,13.15,1.52,402,104.91,7.92
123600,13.15,1.53,402,107.11,7.85
123700,13.13,1.51,400,103.86,7.82
123721,13.13,1.54,402,104.05,7.83
123732,13.14,1.54,402,107.78,7.96
123745,13.18,1.62,412,109.93,6.92
123800,13.15,1.55,404,111.83,7.88
123867,13.15,1.54,404,111.79,7.94
123900,13.17,1.55,402,112.06,7.89
124000,13.14,1.53,402,108.68,7.85
124100,13.14,1.52,402,109.06,7.86
124200,13.16,1.51,402,105.72,7.86
124300,13.15,1.52,400,107.83,7.59
124400,13.11,1.51,402,105.77,7.82
124500,13.15,1.52,402,107.3,7.92
124600,13.12,1.53,402,106.41,7.88
124693,13.12,1.54,402,111.19,7.92
124700,13.15,1.55,402,109.47,7.93
124800,13.13,1.53,402,107.94,7.91
124900,13.13,1.53,402,107.12,7.91
125000,13.14,1.53,402,108.18,7.86
125100,13.14,1.52,400,105.9,7.89
125200,13.13,1.52,402,105.97,7.81
125300,13.15,1.51,402,103.95,7.91
125400,13.12,1.52,402,108,7.83
125500,13.12,1.52,402,106.92,7.85
125600,13.14,1.51,402,106.09,7.86
125700,13.11,1.53,400,105.08,7.87
125800,13.14,1.54,402,107.51,7.91
125900,13.16,1.52,402,104.79,7.81
126000,13.14,1.52,402,108.17,7.84
126100,13.13,1.51,402,105.07,7.88
126200,13.13,1.52,402,107.12,7.89
126300,13.15,1.52,402,104.92,7.88
126400,13.11,1.51,400,104.4,7.83
126500,13.1,1.51,402,104.81,7.84
126600,13.16,1.52,400,103.93,7.83
126700,13.14,1.51,400,103.73,7.87
126800,13.15,1.52,400,105.24,7.89
126900,13.16,1.55,400,104.38,7.86
127000,13.12,1.52,400,104.98,7.87
127100,13.17,1.54,402,108.05,7.87
127200,13.13,1.52,400,104.12,7.83
127300,13.15,1.53,400,104.98,7.86
127400,13.14,1.53,400,104.8,7.59
127500,13.17,1.52,400,102.84,7.91
127600,13.13,1.5,402,104.64,7.82
127700,13.15,1.52,400,104.44,7.83
127800,13.15,1.53,400,102.9,7.87
