@RELATION H10

@ATTRIBUTE attribute_0 REAL
@ATTRIBUTE attribute_1 REAL
@ATTRIBUTE attribute_2 REAL
@ATTRIBUTE attribute_3 REAL
@ATTRIBUTE attribute_4 REAL
@ATTRIBUTE attribute_5 REAL

@DATA
193400,13.17,1.45,418,105,6.99
193500,13.19,1.47,420,101.82,6.98
193600,13.16,1.46,418,102.03,6.99
193700,13.19,1.46,420,103.09,7.03
193800,13.16,1.48,422,103.66,7.65
193900,13.19,1.47,420,103.35,7.02
194000,13.15,1.45,418,102.27,7.06
194100,13.18,1.48,422,104.68,7.03
194200,13.14,1.45,418,104.18,7.05
194300,13.17,1.44,418,103.34,7.7
194400,13.16,1.45,418,104.03,7.08
194500,13.15,1.44,418,103.21,6.95
194600,13.2,1.45,418,102.92,7.66
194700,13.18,1.45,418,102.59,7.64
194800,13.17,1.46,420,103.25,7.01
194900,13.19,1.45,420,103.17,7.03
195000,13.19,1.43,418,105.49,7.72
195100,13.16,1.43,418,105.84,7.02
195200,13.17,1.43,418,104.12,7.68
195300,13.15,1.44,418,102.63,6.75
195400,13.18,1.45,420,101.77,7.01
195500,13.16,1.44,420,103.5,7.04
195600,13.16,1.44,420,103.29,6.7
195700,13.16,1.45,420,103.15,6.74
195800,13.15,1.43,418,105.39,6.72
195900,13.18,1.45,418,102.73,6.77
196000,13.18,1.44,420,102.97,7.08
196100,13.16,1.45,418,102.84,7.04
196200,13.16,1.41,416,107.25,6.97
196300,13.2,1.43,418,105.14,7.04
196400,13.16,1.42,418,105.27,7.02
196500,13.17,1.43,416,105.53,6.96
196600,13.14,1.44,418,103.32,6.97
196700,13.15,1.42,416,105.97,6.98
196800,13.16,1.42,418,105.86,7.05
196900,13.17,1.43,418,106.5,6.7
197000,13.16,1.44,418,104.7,7.02
197100,13.18,1.42,416,107.18,7.01
197200,13.17,1.43,416,106.19,6.82
197300,13.18,1.45,420,103.73,7.05
197400,13.17,1.46,420,103.37,7.04
197500,13.17,1.43,416,108.65,6.68
197600,13.18,1.42,416,106.26,7.04
197700,13.18,1.43,418,104.75,6.75
197800,13.16,1.46,420,102.35,7.04
197900,13.19,1.45,418,102.8,6.99
198000,13.17,1.44,416,104.81,7.72
198100,13.2,1.43,418,106.33,7.04
198200,13.17,1.43,416,105.54,6.98
198300,13.2,1.43,416,106.69,7.03
198400,13.15,1.44,416,105.01,7.02
198500,13.18,1.46,420,101.86,6.81
198600,13.17,1.46,418,103.21,6.69
198700,13.18,1.44,418,104.44,7.01
198800,13.18,1.47,418,103.46,7.04
198900,13.16,1.45,418,102.61,6.76
199000,13.19,1.48,420,102.61,7.01
199100,13.16,1.46,418,103.31,7.03
199200,13.16,1.49,422,104.97,7.05
199300,13.15,1.47,420,103.4,7.68
199400,13.16,1.48,420,105.03,7.01
199500,13.16,1.45,418,104.27,6.76
199600,13.17,1.46,416,104.54,7.05
199700,13.18,1.45,418,104.43,7.01
199800,13.16,1.48,420,105.65,6.74
199900,13.17,1.47,420,103.18,7.61
200000,13.17,1.47,420,103.41,7.02
200100,13.18,1.47,420,103.77,6.79
200200,13.17,1.49,422,103.91,6.76
200300,13.15,1.44,416,105.86,7.04
200400,13.19,1.45,418,105.6,6.84
200500,13.15,1.48,420,104.07,6.77
200600,13.13,1.45,418,105.4,7.04
200700,13.15,1.46,420,102.87,7.7
200800,13.17,1.48,422,103.72,7.05
200900,13.16,1.45,416,104.37,7.68
201000,13.18,1.44,416,105.65,6.73
201100,13.16,1.42,414,109.06,7.03
201200,13.15,1.43,416,107.89,6.97
201300,13.16,1.42,416,105.93,6.78
201400,13.17,1.42,416,108.34,6.81
201500,13.18,1.42,416,108.41,7.73
201600,13.16,1.44,414,106.95,6.81
201700,13.15,1.42,416,107.8,7.02
201800,13.18,1.43,418,106.34,7.05
201900,13.17,1.45,420,103.38,6.74
202000,13.16,1.43,416,107.89,7.04
202100,13.19,1.45,418,104.04,7.03
202200,13.16,1.46,420,103.28,7.76
202300,13.17,1.47,420,102.35,7
202400,13.17,1.49,420,104.31,7.08
202500,13.17,1.48,420,105.2,6.81
202600,13.14,1.47,420,102.41,6.75
202700,13.14,1.45,416,104.45,6.98
202800,13.17,1.45,416,105.51,6.81
202900,13.16,1.5,422,105.74,7.02
203000,13.17,1.45,418,104.11,6.97
203100,13.15,1.5,422,104.84,6.87
203200,13.18,1.46,418,104.57,7.03
203300,13.2,1.47,420,103.95,7.01
203400,13.18,1.46,418,104.22,7
203500,13.17,1.46,418,102.15,6.78
203600,13.18,1.45,418,105.96,7.61
203700,13.17,1.46,420,103.48,7
203800,13.18,1.47,420,102.89,7
203900,13.2,1.48,420,105.34,7.01
204000,13.17,1.51,422,105.22,7.04
204100,13.17,1.47,420,102.84,6.81
204200,13.18,1.48,418,103.9,6.98
204300,13.19,1.47,418,102.94,6.98
204400,13.17,1.47,422,103.19,6.74
204500,13.16,1.48,420,102.83,6.98
204600,13.19,1.45,418,105.51,7.69
204700,13.16,1.47,418,103.54,7.02
204800,13.17,1.47,418,103.38,6.75
204900,13.19,1.46,418,104.83,6.8
205000,13.17,1.49,420,105.2,6.98
205100,13.17,1.49,420,105.67,6.79
205200,13.17,1.45,418,104.16,6.79
205300,13.17,1.44,416,106.1,7.02
205400,13.17,1.45,416,104.96,6.95
205500,13.2,1.45,416,107.52,6.69
205600,13.17,1.46,418,103.43,6.72
205700,13.17,1.47,418,102.85,6.98
205800,13.17,1.45,418,104.97,7.03
205900,13.16,1.43,416,106.01,6.72
206000,13.19,1.44,416,104.83,7.03
206100,13.17,1.43,416,106.03,7.04
206200,13.18,1.45,420,102.89,7.11
206268,13.16,1.53,422,103.38,6.77
206300,13.16,1.52,422,103.27,6.12
206400,13.17,1.46,420,102.18,7.01
206500,13.13,1.43,418,102.68,6.73
206600,13.14,1.44,418,103.16,7.05
206700,13.13,1.44,420,103.91,6.69
206800,13.13,1.44,418,103.4,7.01
206900,13.15,1.43,418,102.35,6.98
207000,13.15,1.43,418,101.08,7
207100,13.15,1.42,418,103.04,6.96
207200,13.14,1.42,416,104.15,7.65
207300,13.13,1.42,416,104.68,7
207400,13.17,1.41,416,105.47,6.73
207500,13.16,1.43,418,103.31,6.75
207600,13.14,1.41,418,106.26,7.02
207700,13.12,1.42,418,105.92,7.02
207800,13.15,1.43,418,103.59,7.01
207900,13.13,1.43,418,103.89,7.72
208000,13.15,1.42,418,105.21,6.73
208100,13.14,1.43,416,104.94,6.76
208200,13.15,1.41,416,106.07,6.72
208300,13.16,1.41,418,106.32,7.65
208400,13.15,1.42,416,105.33,7.66
208500,13.16,1.42,416,105.11,7
208600,13.15,1.41,418,105.52,6.78
208700,13.16,1.41,416,106.32,7
208800,13.14,1.42,416,104.99,6.13
208900,13.14,1.43,418,105.89,6.78
209000,13.13,1.41,416,106.93,7.04
209100,13.13,1.4,416,108.28,6.77
209200,13.11,1.39,414,108.46,6.97
209300,13.15,1.42,418,105.5,6.68
209400,13.15,1.48,420,105.63,6.72
209500,13.14,1.42,416,103.63,7.02
209600,13.14,1.42,416,104.54,6.99
209700,13.13,1.41,416,106.57,6.92
209800,13.15,1.41,416,105.73,6.98
209900,13.14,1.39,416,107.7,6.8
210000,13.11,1.44,418,102.32,7.02
210100,13.13,1.4,416,107.89,7.63
210200,13.13,1.41,416,106.5,7.02
210300,13.14,1.41,416,106.43,6.98
210400,13.15,1.39,418,106.43,6.99
210500,13.15,1.4,416,107.05,6.97
210600,13.11,1.4,416,108.28,7.04
210700,13.12,1.37,414,109.46,6.96
210800,13.12,1.4,416,107.23,6.93
210900,13.15,1.39,416,108.89,6.97
211000,13.13,1.4,416,107.37,7.03
211100,13.11,1.38,414,108.29,6.95
211200,13.11,1.38,414,107.74,6.98
211300,13.11,1.37,414,104.96,7.87
211400,13.11,1.36,414,106.79,6.99
211500,13.13,1.36,414,107.34,7.84
211600,13.13,1.36,416,105.34,6.91
211700,13.09,1.37,416,108.01,7.56
211800,13.14,1.38,414,108.01,7.01
211900,13.15,1.37,414,105.32,6.98
212000,13.14,1.36,414,105.67,6.94
212100,13.13,1.36,416,104.63,7.02
212200,13.15,1.37,414,107.49,6.97
212300,13.14,1.36,414,107.15,7
212400,13.12,1.36,414,106.89,7.05
212500,13.13,1.36,414,104.09,6.95
212600,13.11,1.35,412,102.4,7
212700,13.12,1.38,414,107.63,6.99
212800,13.11,1.34,412,103.01,7.02
212900,13.1,1.35,414,103.2,6.97
213000,13.13,1.35,414,104.34,6.91
213100,13.13,1.34,416,102.84,7
213200,13.13,1.34,414,101.74,6.95
213300,13.12,1.35,414,103.13,6.98
213400,13.13,1.34,414,102.85,7.01
213500,13.12,1.33,414,106.34,6.99
213600,13.14,1.36,414,105.92,6.97
213700,13.1,1.36,414,106.19,6.94
213800,13.11,1.34,412,102.08,6.93
213900,13.12,1.34,414,101.94,6.93
214000,13.12,1.35,414,102.1,6.95
214100,13.12,1.35,414,100.88,7
214200,13.12,1.38,416,104.55,6.99
214300,13.13,1.34,414,101.43,6.98
214400,13.12,1.37,414,106.33,6.94
214500,13.12,1.34,416,103.17,6.95
214600,13.11,1.38,416,106.4,6.95
214700,13.13,1.37,418,107.63,6.99
214800,13.11,1.36,414,102.36,6.98
214900,13.1,1.39,416,108.23,6.95
215000,13.13,1.36,414,105.77,6.96
215100,13.12,1.36,414,104.07,7.84
215200,13.11,1.36,414,101.99,6.96
215300,13.11,1.38,418,108.18,7.63
215400,13.12,1.36,414,102.08,6.96
215500,13.15,1.37,416,104.11,7.83
215600,13.16,1.38,418,104.84,6.95
215700,13.15,1.39,416,105.77,7.85
215800,13.14,1.41,416,107.69,7.03
215900,13.15,1.36,414,102.26,7.04
216000,13.14,1.37,416,102.75,6.95
216100,13.15,1.37,416,103.6,6.96
216200,13.12,1.4,418,107.96,6.97
216300,13.15,1.41,418,106.88,7.94
216400,13.11,1.42,418,105.84,7.65
216500,13.12,1.43,420,105.55,6.96
216600,13.12,1.4,418,107.3,6.97
216700,13.12,1.39,420,107.73,6.98
216800,13.14,1.44,420,104.6,6.96
216900,13.15,1.42,418,106.73,6.94
217000,13.11,1.37,416,108.59,6.94
217100,13.13,1.41,418,106.45,6.98
217200,13.15,1.4,418,107.98,7.9
217300,13.13,1.38,418,107.46,6.95
217400,13.12,1.39,418,108.22,7.89
217500,13.14,1.39,418,108.43,6.99
217600,13.1,1.42,418,105.19,7.02
217700,13.1,1.42,420,105.23,7
217800,13.11,1.41,420,105.89,6.98
217900,13.12,1.41,418,106.53,7
218000,13.1,1.39,416,107.72,6.93
218100,13.12,1.39,416,107.88,6.95
218200,13.13,1.39,416,107.68,7.02
218300,13.11,1.38,416,107.62,6.95
218400,13.14,1.41,418,108.19,6.95
218500,13.12,1.38,416,107.67,6.99
218600,13.1,1.37,418,108.14,6.95
218700,13.09,1.36,416,108.19,6.89
218800,13.11,1.35,416,107.78,6.96
218900,13.08,1.37,418,109.16,6.94
219000,13.08,1.36,418,108.34,6.91
219100,13.08,1.35,416,107.15,7.59
219200,13.09,1.33,416,106.08,6.91
219300,13.1,1.33,416,105.18,6.76
219400,13.08,1.34,416,106.91,6.91
219500,13.1,1.34,414,103.9,6.93
219600,13.07,1.34,418,105.12,7.83
219700,13.07,1.33,416,101.47,6.92
219800,13.1,1.33,416,105.34,6.9
219900,13.09,1.34,416,104.47,7.85
220000,13.08,1.33,416,106.52,6.96
220100,13.09,1.35,418,108.35,7.01
220200,13.07,1.35,418,107.24,7.84
220300,13.1,1.34,418,107.33,6.97
220400,13.06,1.37,418,107.46,6.92
220500,13.07,1.34,418,108.22,6.95
220600,13.07,1.35,418,107.42,6.92
220700,13.08,1.34,418,106.57,6.94
220800,13.06,1.33,418,105.71,7.87
220900,13.09,1.34,416,107.19,6.93
221000,13.1,1.32,416,104.94,6.92
221100,13.06,1.32,416,104.5,6.89
221200,13.06,1.3,414,107.72,6.95
221300,13.08,1.31,416,105.67,6.9
221400,13.08,1.31,414,105.84,7.82
221500,13.07,1.29,414,109.8,7.85
221600,13.1,1.31,414,110.62,6.95
221700,13.06,1.31,416,106.34,6.94
221800,13.09,1.32,416,106.02,6.95
221900,13.1,1.32,416,103.32,6.99
222000,13.06,1.33,416,104.88,6.91
222100,13.09,1.33,416,105.56,6.94
222200,13.08,1.36,420,108.7,6.9
222300,13.08,1.34,418,105.84,6.96
222400,13.1,1.35,416,104.67,7.58
222500,13.06,1.33,418,104.65,6.92
222600,13.08,1.34,418,104.66,6.93
222700,13.06,1.34,418,104.15,7.83
222800,13.09,1.33,416,102.85,6.92
222900,13.08,1.33,416,105.1,6.88
223000,13.07,1.34,416,105.05,7.8
223100,13.09,1.32,416,108.11,7.82
223200,13.06,1.33,414,104.99,7.81
223300,13.07,1.31,416,109.73,7.86
223400,13.09,1.3,414,110.01,7.6
223500,13.09,1.3,416,110.44,6.89
223600,13.1,1.3,414,110.3,6.94
223700,13.09,1.3,414,110.84,6.97
223800,13.07,1.3,414,109.21,6.85
223900,13.07,1.3,414,110.1,6.87
224000,13.08,1.29,414,108.56,6.87
224100,13.05,1.29,416,110.51,7.85
224200,13.08,1.28,414,110.49,6.91
224300,13.06,1.3,414,108.09,6.9
224400,13.06,1.3,414,108.47,6.94
224408,13.15,1.49,424,103.64,6.1
224500,13.12,1.39,416,108.16,6.1
224600,13.15,1.37,416,108.69,7.02
224700,13.13,1.36,416,108.05,6.96
224800,13.14,1.38,416,107.94,7.03
224900,13.14,1.42,418,106.25,7.05
225000,13.13,1.42,420,105.65,7.04
225100,13.13,1.38,418,108.27,6.99
225200,13.14,1.4,416,107.67,6.93
225300,13.14,1.38,416,108.4,7
225400,13.14,1.37,418,108.37,6.92
225500,13.14,1.39,418,108.42,7.71
225600,13.14,1.39,416,107.67,7.64
225700,13.13,1.41,418,106.79,6.99
225800,13.14,1.39,418,107.86,7
225900,13.15,1.38,416,107.89,6.96
226000,13.11,1.38,418,108.41,7.01
226100,13.14,1.38,418,108.07,7.66
226200,13.14,1.38,420,107.09,7.63
226300,13.15,1.38,418,108.04,6.99
226400,13.14,1.4,418,107.14,6.93
226500,13.15,1.39,418,106.76,7
226600,13.13,1.4,418,108.1,7.01
226700,13.13,1.37,416,104.67,6.95
226800,13.15,1.38,416,106.87,7.7
226900,13.16,1.39,416,107.38,6.97
227000,13.14,1.39,416,107.9,7.02
227100,13.16,1.41,418,108.49,7.08
227200,13.14,1.38,416,104.58,6.99
227300,13.16,1.38,416,105.9,7.86
227400,13.14,1.38,414,101.97,7.02
227500,13.14,1.37,416,104.24,7.72
227600,13.14,1.36,414,105.75,6.96
227700,13.19,1.37,414,104.04,6.94
227800,13.14,1.36,414,105.85,6.76
227900,13.14,1.4,416,107.68,6.98
228000,13.14,1.4,416,107.39,7.01
228100,13.11,1.4,418,106.93,7.03
228200,13.15,1.35,416,104.07,6.73
228300,13.13,1.36,414,104.7,6.98
228400,13.13,1.34,414,108.37,6.96
228500,13.16,1.39,416,107.89,6.77
228600,13.12,1.41,416,106.21,6.97
228671,13.11,1.39,416,106.69,7.84
228672,13.14,1.48,424,105.1,7
228673,13.11,1.48,422,103.76,6.07
228700,13.11,1.37,416,107.67,7.02
228800,13.13,1.36,416,104.17,6.97
228900,13.12,1.41,416,106.56,7.02
229000,13.11,1.35,414,105.82,6.99
229100,13.12,1.35,416,106.54,6.96
229200,13.09,1.39,418,105.73,6.94
229300,13.12,1.32,414,104.72,6.96
229400,13.1,1.32,416,101.98,6.98
229401,13.13,1.48,422,105.31,6.73
229500,13.11,1.38,414,108.7,7
229600,13.12,1.4,418,107.22,7.02
229700,13.15,1.4,416,107.62,7.04
229800,13.15,1.42,420,106.01,7.05
229900,13.11,1.39,418,108.65,6.75
230000,13.15,1.4,418,107.95,7.69
230002,13.14,1.44,420,102.97,6.97
230003,13.17,1.49,420,105.23,6.12
230004,13.15,1.55,422,103.63,6.05
230100,13.13,1.43,416,105.99,6.97
230200,13.15,1.43,418,104.99,6.97
230300,13.14,1.41,416,107.57,6.95
230400,13.15,1.44,418,105.13,7
230500,13.16,1.39,416,108.7,7.61
230600,13.16,1.41,418,107.64,6.96
230700,13.13,1.44,416,106.17,7.06
230800,13.16,1.39,414,108.91,6.98
230900,13.15,1.43,418,105.21,6.72
231000,13.15,1.39,418,107.86,6.99
231100,13.17,1.38,416,105.26,7.02
231200,13.14,1.45,418,104.9,6.83
231300,13.16,1.4,416,108.02,7.02
231400,13.14,1.41,416,107.6,7.03
231500,13.17,1.43,418,106.65,7.04
231600,13.15,1.46,420,104.76,7
231700,13.17,1.4,416,106.43,7
231800,13.18,1.41,414,107.7,7.01
231900,13.18,1.4,418,106.41,7.03
232000,13.15,1.4,414,105.17,7.06
232100,13.14,1.38,416,105.57,6.96
232200,13.19,1.41,414,107.66,6.99
232300,13.16,1.38,418,104.63,6.96
232400,13.15,1.43,418,107.88,6.98
232500,13.14,1.4,414,107.39,7.03
232506,13.14,1.49,420,105.07,6.09
232600,13.14,1.42,416,107.42,7.1
232700,13.16,1.39,414,107.89,7.63
232800,13.14,1.42,416,106.78,7.01
232801,13.15,1.56,424,102.04,6.11
232900,13.16,1.42,416,106.99,6.1
233000,13.11,1.46,418,103.55,6.95
233100,13.15,1.4,416,106.73,7
233200,13.14,1.39,418,106.3,7.64
233300,13.14,1.41,418,106.37,6.95
233400,13.09,1.4,418,106.06,6.95
233500,13.14,1.4,416,105.9,6.96
233600,13.1,1.39,416,106.27,7.58
233700,13.11,1.37,418,107.51,7.64
233800,13.12,1.39,418,105.24,6.96
233900,13.12,1.4,418,105.53,6.96
234000,13.09,1.39,416,106.75,6.99
234100,13.07,1.39,416,105.86,7.58
234200,13.12,1.36,414,107.77,6.92
234300,13.1,1.37,414,105.04,6.9
234400,13.1,1.39,416,105.64,6.97
234500,13.09,1.34,414,103.54,6.97
234600,13.1,1.34,416,106.92,6.88
234700,13.11,1.34,416,104.95,6.97
234800,13.1,1.33,414,104.36,6.95
234900,13.1,1.33,416,107.87,6.99
235000,13.11,1.32,414,107.13,6.92
235100,13.09,1.35,416,106.42,6.95
235200,13.1,1.38,418,107.71,6.03
235300,13.11,1.32,414,105.14,6.89
235400,13.09,1.32,412,107.29,6.9
235500,13.09,1.32,414,109.55,6.91
235600,13.09,1.32,412,110.59,6.91
235700,13.1,1.31,414,107.93,7.61
235800,13.06,1.32,416,106.79,6.88
235900,13.06,1.36,416,107.47,6.71
236000,13.07,1.32,414,107.72,7.05
236100,13.08,1.32,414,109.04,6.94
236200,13.08,1.33,416,105.27,7.57
236300,13.1,1.32,418,105.87,6.75
236400,13.09,1.33,414,107.39,6.99
236500,13.09,1.32,414,107.7,6.98
236600,13.1,1.32,414,108.36,6.76
236700,13.11,1.32,414,110.03,6.93
236800,13.1,1.34,416,104.25,6.91
236900,13.07,1.33,414,108.49,7.63
237000,13.08,1.32,414,110.1,6.95
237100,13.1,1.31,414,110.79,6.93
237200,13.09,1.31,414,111.16,6.91
237300,13.09,1.32,414,108.9,6.7
237400,13.1,1.32,414,110.95,6.93
237500,13.09,1.31,414,110.84,6.86
237600,13.11,1.34,416,108.23,6.97
237700,13.1,1.31,414,110.92,6.91
237800,13.1,1.31,414,111.04,6.94
237900,13.09,1.31,414,111.04,6.88
238000,13.08,1.3,412,111.31,6.97
238100,13.09,1.29,412,110.91,6.93
238200,13.09,1.34,414,106.63,6.96
238300,13.08,1.31,412,109.57,6.84
238400,13.1,1.33,414,109.03,7.61
238500,13.09,1.3,412,109.97,7.84
238501,13.16,1.46,416,105.66,6.98
238502,13.18,1.44,416,104.95,7.05
238600,13.17,1.37,414,109.28,7.02
238700,13.16,1.35,412,108.68,7.05
238800,13.15,1.35,412,109.55,7.03
238900,13.17,1.35,414,109.4,6.98
239000,13.2,1.35,412,107.55,6.96
239100,13.19,1.38,416,107.85,6.98
239200,13.17,1.41,416,105.28,6.99
239300,13.16,1.41,414,106.89,7
239400,13.17,1.37,414,106.59,6.98
239500,13.14,1.37,414,107.14,7.64
239600,13.16,1.36,414,105.74,6.97
239700,13.17,1.35,414,106.21,7.01
239800,13.14,1.46,420,102.62,7.04
239900,13.16,1.37,414,105.83,7.67
240000,13.17,1.38,414,108.6,7.02
240100,13.18,1.36,414,104.34,6.97
240200,13.16,1.36,414,105.91,6.98
240300,13.15,1.36,412,104.03,7.64
240400,13.17,1.36,412,106.46,7.02
240500,13.16,1.41,414,106.72,6.97
240600,13.16,1.41,412,106.38,7.03
240700,13.15,1.35,412,104.65,7.66
240800,13.16,1.37,414,107.67,7.02
240900,13.14,1.33,412,108.98,6.97
241000,13.17,1.35,412,102.1,7.01
241100,13.17,1.35,414,103.26,7
241200,13.17,1.35,414,102.08,7.01
241300,13.17,1.37,414,106.42,7.03
241400,13.17,1.33,412,107.26,6.92
241500,13.18,1.34,414,102.58,7.06
241600,13.16,1.34,412,103.85,6.99
241700,13.15,1.36,414,104.67,7
241800,13.16,1.33,412,109.35,7.02
241900,13.16,1.34,414,106.08,7.01
242000,13.17,1.35,414,104.35,7
242100,13.13,1.34,410,107.68,7.05
242200,13.17,1.35,414,105.99,7.02
242300,13.16,1.37,412,106.55,6.97
242400,13.14,1.33,412,107.36,6.98
242500,13.17,1.34,412,104.33,7.05
242600,13.17,1.33,412,107.63,7
242700,13.16,1.35,412,102.53,6.98
242800,13.16,1.41,414,106.78,7.03
242900,13.18,1.35,414,106.37,7.63
243000,13.14,1.33,414,105.52,7.73
243100,13.17,1.35,414,103.23,6.95
243200,13.18,1.34,414,105.18,6.99
243300,13.16,1.34,412,107.08,7.01
243400,13.15,1.33,412,108.31,6.94
243500,13.15,1.41,414,107.75,7.01
243600,13.16,1.34,412,107.04,6.96
243700,13.18,1.36,414,105.86,6.95
243800,13.16,1.35,414,106.39,6.71
243900,13.17,1.38,414,106.31,7.01
244000,13.16,1.33,414,106.32,7.05
244100,13.16,1.33,414,106.24,7.07
244200,13.16,1.37,416,106.81,7.69
244300,13.17,1.37,414,107.53,6.79
244400,13.19,1.34,412,107.47,6.99
244500,13.16,1.36,412,103.92,6.97
244600,13.19,1.35,412,105.12,7.67
244700,13.14,1.35,412,104.12,7
244800,13.17,1.35,412,105.15,6.94
244900,13.19,1.37,414,106.43,7.02
245000,13.15,1.38,416,107.97,7.04
245100,13.17,1.39,416,108.08,6.97
245200,13.15,1.43,416,106.57,7.66
245300,13.17,1.41,414,107.76,7.69
245400,13.16,1.4,416,108.08,6.97
245500,13.18,1.37,416,105.96,7
245600,13.19,1.39,416,106.91,7
245700,13.15,1.4,416,108.34,6.99
245800,13.15,1.41,416,105.91,6.95
245900,13.18,1.44,418,105.24,7.62
246000,13.17,1.38,416,108.29,7.04
246100,13.16,1.43,418,104.42,7
246200,13.16,1.44,416,103.27,6.97
246300,13.17,1.4,414,107.29,7.58
246400,13.15,1.39,414,108.31,7
246500,13.16,1.38,414,106.76,7.02
246600,13.18,1.4,414,108.18,7.02
246700,13.15,1.4,416,108.11,7.01
246800,13.17,1.41,416,108.18,7.03
246900,13.16,1.45,416,103.47,7.65
247000,13.17,1.39,416,108.16,7
247100,13.18,1.4,416,108.12,6.98
247200,13.17,1.4,414,107.92,7.01
247300,13.15,1.38,414,107.69,7
247400,13.2,1.37,416,107.2,7.64
247500,13.18,1.36,414,103.37,7.04
247600,13.16,1.33,412,111.67,6.72
247700,13.15,1.33,412,111.13,7.66
247800,13.15,1.35,412,109.51,7.7
247900,13.18,1.36,412,108.95,7
248000,13.16,1.34,412,108.65,7.03
248100,13.14,1.35,414,105.56,7.63
248200,13.14,1.33,412,109.36,6.95
248300,13.15,1.33,412,108.03,7.03
248400,13.09,1.32,414,108.62,7.65
248500,13.13,1.31,412,111.1,6.97
248600,13.14,1.32,412,108.74,6.96
248700,13.15,1.33,414,107.52,7.67
248800,13.13,1.33,414,106.27,7.01
248900,13.11,1.34,414,106.52,6.97
249000,13.11,1.31,412,111.3,6.99
249100,13.12,1.33,412,105.97,6.95
249200,13.13,1.3,412,111.02,6.97
249300,13.11,1.3,412,109.62,6.95
249400,13.14,1.3,412,109.53,6.94
249500,13.13,1.31,412,108.79,7.04
249600,13.16,1.3,412,109.87,6.97
249700,13.13,1.31,412,109.9,6.93
249800,13.11,1.3,412,110.08,6.91
249900,13.11,1.31,412,108.55,6.92
250000,13.14,1.31,412,108.41,6.93
250100,13.13,1.31,414,105.71,6.72
250200,13.12,1.33,418,104.78,6.96
250300,13.12,1.38,416,105.76,6.97
250400,13.11,1.32,414,104.34,6.96
250500,13.1,1.32,414,105.69,7.62
250600,13.12,1.32,414,107.4,6.95
250700,13.12,1.3,414,107.68,6.93
250800,13.13,1.3,414,105.19,6.78
250900,13.11,1.31,414,106.31,6.98
251000,13.1,1.32,416,106.31,6.77
251100,13.1,1.3,414,111.77,6.99
251200,13.11,1.29,412,112.86,6.65
251300,13.09,1.29,412,111.95,6.95
251400,13.12,1.29,414,112.06,7
251500,13.11,1.29,414,110.88,6.99
251600,13.15,1.29,414,110.43,6.94
251700,13.14,1.3,412,110.16,7.61
251800,13.11,1.29,414,111.17,6.98
251900,13.09,1.29,414,107.88,6.98
252000,13.11,1.33,416,105.19,6.96
252100,13.11,1.34,416,107.81,6.94
252200,13.12,1.33,414,106.21,6.98
252300,13.1,1.32,416,107.13,6.92
252400,13.12,1.31,416,107.04,7.6
252500,13.13,1.31,416,106.52,6.94
252600,13.1,1.31,416,106.59,7.55
252700,13.12,1.3,414,108.2,6.95
252800,13.11,1.29,416,110.21,6.93
252900,13.09,1.33,416,107.27,6.98
253000,13.1,1.33,418,105.42,6.96
253100,13.11,1.35,416,107.12,7.62
253200,13.13,1.31,414,107.72,6.89
253300,13.13,1.32,416,107.67,6.96
253400,13.12,1.3,416,108.74,6.94
253500,13.12,1.33,414,108.21,6.92
253600,13.1,1.32,414,107.37,7.57
253700,13.12,1.32,416,105.69,6.95
253800,13.1,1.32,416,107.26,7.69
253900,13.12,1.37,414,106.56,7.63
254000,13.13,1.33,414,106.35,6.99
254100,13.14,1.33,414,106.74,7.02
254200,13.13,1.34,414,107.19,7.64
254300,13.14,1.37,414,106.12,7.05
254400,13.16,1.34,416,110.73,6.98
254500,13.18,1.35,416,106.46,7.69
254600,13.16,1.35,414,109.74,7.02
254700,13.16,1.35,414,108.41,7.06
254800,13.15,1.35,414,110.14,7.01
254900,13.17,1.35,414,110.29,7.06
255000,13.16,1.36,414,106.66,7.02
255100,13.16,1.39,416,107.58,6.98
255200,13.16,1.39,418,107.43,7
255300,13.17,1.37,416,105.02,7.03
255400,13.18,1.38,414,106.66,7.01
255500,13.17,1.36,416,108.45,6.97
255600,13.19,1.37,416,105.24,7.01
255700,13.16,1.4,414,106.4,7.66
255800,13.17,1.37,414,106.69,7.09
255900,13.19,1.38,416,105.75,7.04
256000,13.18,1.37,416,106.83,6.99
256076,13.17,1.38,414,102.87,7.68
256100,13.16,1.4,416,106.34,6.98
256200,13.15,1.37,414,103.44,6.92
256300,13.19,1.37,414,107.21,7
256400,13.16,1.36,412,107.23,6.94
256500,13.18,1.37,414,107.36,7.02
256600,13.18,1.36,414,106.84,7.01
256700,13.15,1.36,414,105.22,7.07
256800,13.15,1.35,412,111.78,6.98
256900,13.17,1.37,414,106.12,6.98
257000,13.16,1.37,414,107.09,7.03
257100,13.15,1.38,416,104.06,7.7
257200,13.16,1.38,414,104.31,7.67
257300,13.14,1.35,412,110.63,6.99
257400,13.17,1.36,412,109.79,7.68
257500,13.2,1.4,412,105.36,6.96
257600,13.15,1.38,414,106.76,7
257700,13.17,1.34,412,110.77,6.99
257701,13.2,1.55,420,103.85,7.06
257800,13.17,1.36,412,111.39,7.06
257900,13.17,1.36,412,110.75,6.1
258000,13.18,1.41,410,108.81,6.17
258100,13.16,1.39,412,109,6.74
258200,13.19,1.34,410,102.92,7.02
