@RELATION H7

@ATTRIBUTE attribute_0 REAL
@ATTRIBUTE attribute_1 REAL
@ATTRIBUTE attribute_2 REAL
@ATTRIBUTE attribute_3 REAL
@ATTRIBUTE attribute_4 REAL
@ATTRIBUTE attribute_5 REAL

@DATA
192800,13.18,1.47,332,108.99,5.25
192900,13.21,1.47,330,109.43,5.24
193000,13.18,1.45,330,108.49,4.99
193100,13.2,1.46,330,107.98,5.24
193200,13.2,1.45,332,108.55,5.26
193300,13.2,1.46,330,108.09,5.19
193400,13.21,1.47,332,109.78,5.25
193500,13.2,1.46,332,110.25,4.91
193600,13.23,1.47,332,109.58,5.25
193700,13.2,1.47,332,110.3,5.05
193800,13.19,1.44,330,108.27,4.98
193900,13.18,1.44,330,108.81,4.99
194000,13.22,1.45,332,108.44,4.96
194100,13.19,1.48,330,107.9,5.2
194200,13.21,1.41,330,108.74,5.29
194300,13.22,1.43,332,107.8,5.29
194400,13.19,1.46,332,109.23,5.92
194500,13.21,1.41,332,108.26,5.24
194600,13.21,1.46,330,108.83,4.96
194700,13.2,1.45,332,109.56,5.25
194800,13.2,1.45,332,108.4,5.2
194900,13.21,1.48,332,108.38,5.23
195000,13.16,1.44,330,109.15,4.97
195100,13.18,1.43,332,108.4,5.24
195200,13.21,1.46,332,108.97,4.95
195300,13.18,1.44,332,109.91,5.24
195400,13.21,1.45,330,109,4.97
195500,13.19,1.45,334,109.29,5.2
195600,13.19,1.44,330,108.84,5.26
195700,13.21,1.45,334,108,5.22
195800,13.19,1.43,332,108.35,5.22
195900,13.21,1.45,332,109.48,5.26
196000,13.21,1.43,332,109.75,5.28
196100,13.19,1.49,336,108.42,5.21
196200,13.15,1.5,334,107.79,5.17
196300,13.19,1.42,330,108.89,5.21
196400,13.18,1.44,330,109.05,5.25
196500,13.21,1.4,330,107.52,5.19
196600,13.19,1.46,334,108.02,4.98
196700,13.19,1.47,332,109.63,5.19
196800,13.21,1.43,332,108.39,5.22
196900,13.16,1.46,334,108.62,4.97
197000,13.2,1.43,332,108.24,5.23
197100,13.19,1.5,340,105.8,4.91
197200,13.2,1.47,338,107.62,5.22
197300,13.18,1.51,336,107.64,5.21
197400,13.19,1.43,336,108.2,5.13
197500,13.19,1.45,332,108.07,5.05
197600,13.19,1.41,332,108.44,5.28
197700,13.2,1.42,332,107.53,5.02
197800,13.18,1.44,336,109.32,5.23
197900,13.18,1.47,336,107.76,5.25
198000,13.18,1.48,336,108.95,4.92
198100,13.19,1.5,336,106.32,5.23
198200,13.18,1.4,330,108,5.28
198300,13.19,1.46,336,106.85,5.2
198400,13.23,1.51,336,105.7,4.98
198500,13.18,1.4,332,106.91,5.26
198600,13.2,1.5,338,107.41,5.28
198700,13.2,1.39,330,108.49,4.99
198800,13.21,1.46,332,106.94,5.2
198900,13.18,1.48,340,106.15,5.19
199000,13.19,1.49,334,107.23,5.18
199100,13.19,1.39,334,106.77,4.99
199200,13.22,1.42,340,106.69,4.99
199300,13.2,1.48,340,105.3,5.22
199400,13.2,1.42,334,108.47,5.2
199500,13.18,1.5,338,106.59,5.25
199600,13.2,1.38,330,108.03,5.23
199700,13.19,1.49,336,106.49,5.2
199800,13.22,1.38,332,107.81,5.2
199900,13.2,1.39,334,107.83,5.22
200000,13.19,1.39,330,108.36,5.26
200100,13.18,1.38,330,107.41,5.25
200200,13.2,1.4,334,108.66,5.26
200300,13.22,1.39,332,107.49,5.22
200400,13.19,1.37,330,107.45,5.24
200500,13.21,1.37,330,107.5,5.26
200600,13.21,1.48,340,106.15,5
200700,13.2,1.43,330,107.66,5.01
200800,13.22,1.48,342,105.8,5.21
200900,13.22,1.48,332,108.3,5.01
201000,13.17,1.43,330,108.14,5.2
201100,13.21,1.45,332,109.17,4.87
201200,13.19,1.45,334,107.87,5.28
201300,13.19,1.43,332,108.69,5.2
201400,13.22,1.44,330,108.83,5.02
201500,13.18,1.43,332,108.79,4.92
201600,13.2,1.4,330,108.02,5.24
201700,13.18,1.42,332,108.05,4.91
201800,13.23,1.43,332,109.49,5.24
201900,13.19,1.43,332,108.68,5.01
202000,13.22,1.41,332,108.81,5.24
202100,13.18,1.51,334,108.53,5.29
202200,13.19,1.4,330,108.23,5.26
202300,13.22,1.39,330,108.04,5.02
202400,13.21,1.38,328,108.05,4.95
202500,13.2,1.46,332,108.45,5.24
202600,13.23,1.39,328,107.56,5.25
202700,13.2,1.39,330,109.13,5.33
202800,13.22,1.39,332,108.22,5.19
202900,13.2,1.41,330,106.7,5.03
203000,13.21,1.38,330,107.84,5.26
203100,13.19,1.39,328,109.15,5.22
203200,13.24,1.39,332,107.62,4.96
203300,13.18,1.44,332,109.13,5.24
203400,13.19,1.39,332,107.35,5.22
203500,13.21,1.4,330,107.63,4.96
203600,13.22,1.44,330,108.59,5.02
203700,13.19,1.45,330,108.81,5.21
203800,13.21,1.4,328,107.29,5.25
203900,13.22,1.42,330,108.01,5.04
204000,13.22,1.42,330,108.09,5.22
204100,13.2,1.45,330,109.59,4.93
204200,13.21,1.43,330,108.5,5.2
204300,13.21,1.43,328,106.93,5.21
204400,13.19,1.38,330,108.33,4.97
204500,13.22,1.44,328,108.49,5.01
204600,13.2,1.43,330,107.47,5.26
204700,13.21,1.41,328,107.88,5.23
204800,13.21,1.39,326,107.76,5.2
204900,13.21,1.36,328,107.22,5.24
205000,13.19,1.43,330,109.14,5.18
205100,13.22,1.41,330,108.74,5.27
205200,13.19,1.38,330,108.41,5.03
205300,13.19,1.43,330,108.16,4.96
205400,13.2,1.43,328,108.61,5.22
205500,13.24,1.43,328,109.32,5.23
205600,13.23,1.4,328,108.06,5.25
205700,13.23,1.41,328,108.73,5.19
205800,13.2,1.42,330,108.85,5.03
205900,13.2,1.43,328,107.32,4.99
206000,13.19,1.46,334,109.15,5.19
206100,13.19,1.43,330,107.1,5.29
206200,13.21,1.52,338,108.41,5.31
206268,13.21,1.54,342,102.92,5.25
206300,13.17,1.4,330,106.26,5.27
206400,13.18,1.39,332,104.7,5.24
206500,13.2,1.4,330,107.68,5.22
206600,13.18,1.39,330,107.87,5.21
206700,13.17,1.38,330,107.42,4.94
206800,13.17,1.36,332,107.64,4.93
206900,13.19,1.37,330,107.01,5.19
207000,13.16,1.37,330,107.14,5.04
207100,13.16,1.35,330,107.22,5.14
207200,13.19,1.42,330,108.27,5.21
207300,13.18,1.36,330,107.82,5.22
207400,13.14,1.35,330,107.87,5.21
207500,13.17,1.37,330,108.02,5.23
207600,13.2,1.37,330,107.31,4.96
207700,13.16,1.39,330,107.66,4.96
207800,13.16,1.43,334,107.48,5.24
207900,13.21,1.36,330,107.42,5.23
208000,13.21,1.39,330,107.9,5.23
208100,13.17,1.36,328,108.41,4.97
208200,13.18,1.38,328,107.84,5.27
208300,13.17,1.35,328,108.36,5.25
208400,13.15,1.35,328,107.77,5.22
208500,13.2,1.36,328,107.86,5.27
208600,13.18,1.39,328,107.76,5
208700,13.18,1.37,328,107.22,5.28
208800,13.17,1.4,330,109.45,5.21
208900,13.14,1.39,328,108.62,4.98
209000,13.18,1.36,328,108.17,5.17
209100,13.16,1.36,328,108.64,4.93
209200,13.18,1.47,330,109.11,5.29
209300,13.17,1.37,328,107.19,5.2
209400,13.18,1.48,336,105.18,5.17
209500,13.17,1.4,330,107.64,5.25
209600,13.17,1.36,328,107.97,5.22
209700,13.13,1.45,332,108.77,5.19
209800,13.17,1.39,328,107.92,5.21
209900,13.14,1.37,332,107.39,5.22
210000,13.17,1.37,328,108.58,5.2
210100,13.15,1.4,328,107.51,5.21
210200,13.15,1.36,328,108.09,5.23
210300,13.15,1.34,328,107.67,5.18
210400,13.18,1.37,328,108.17,5.19
210500,13.15,1.36,328,109.03,5.2
210600,13.14,1.37,328,108.36,5.16
210700,13.14,1.35,328,107.87,5.28
210800,13.15,1.36,330,107.17,5.21
210900,13.14,1.35,332,108.1,5.19
211000,13.17,1.34,326,108.42,5.2
211100,13.13,1.35,328,109.17,5.18
211200,13.13,1.36,332,108.1,5.24
211300,13.16,1.35,328,108.63,5.19
211400,13.17,1.35,326,108.25,5.18
211500,13.16,1.36,328,107.61,5.24
211600,13.17,1.4,330,108.36,5.18
211700,13.16,1.35,330,108.6,5.18
211800,13.14,1.4,326,107.71,5.25
211900,13.15,1.34,328,107.14,5.24
212000,13.17,1.34,328,106.92,5.21
212100,13.16,1.35,328,108.07,5.22
212200,13.15,1.33,326,108.03,5.17
212300,13.16,1.35,328,107.82,5.18
212400,13.16,1.34,328,107.26,5.15
212500,13.14,1.26,326,107.49,5.26
212600,13.18,1.34,328,107.48,5.24
212700,13.13,1.34,328,108.37,5.16
212800,13.14,1.33,326,106.97,5.21
212900,13.13,1.34,328,108.26,5.17
213000,13.16,1.34,332,108.47,5.16
213100,13.15,1.38,330,108.51,5.19
213200,13.14,1.33,328,106.51,5.18
213300,13.15,1.41,336,106.21,5.26
213400,13.14,1.38,332,108.11,5.2
213500,13.14,1.36,330,108,5.22
213600,13.14,1.37,330,107.56,5.17
213700,13.15,1.36,328,107.73,5.17
213800,13.15,1.34,328,108.12,5.23
213900,13.16,1.38,328,107.36,5.21
214000,13.13,1.4,330,105.95,5.16
214100,13.13,1.36,328,108.16,5.2
214200,13.16,1.38,328,107.74,5.15
214300,13.16,1.35,330,108.49,5.17
214400,13.12,1.35,330,108.38,5.26
214500,13.16,1.39,334,107.47,5.17
214600,13.15,1.35,330,107.75,5.21
214700,13.14,1.34,330,106.8,5.18
214800,13.16,1.35,334,108.41,5.22
214900,13.16,1.36,328,108.07,5.16
215000,13.15,1.34,328,107.59,5.2
215100,13.15,1.35,332,108.61,5.18
215200,13.16,1.36,330,106.8,5.24
215300,13.17,1.4,328,107.74,5.12
215400,13.14,1.38,330,107.73,5.18
215500,13.14,1.36,330,107.24,5.17
215600,13.17,1.36,328,108.1,5.21
215700,13.17,1.35,328,106.92,5.22
215800,13.14,1.37,328,108.51,5.23
215900,13.16,1.36,334,106.09,5.17
216000,13.15,1.35,328,107.27,5.24
216100,13.14,1.38,330,107.41,5.24
216200,13.16,1.36,334,107.26,5.17
216300,13.17,1.37,330,107.9,5.18
216400,13.17,1.39,336,106.17,5.24
216500,13.16,1.34,330,107.1,5.19
216600,13.15,1.41,340,106.81,5.15
216700,13.13,1.32,326,107.02,5.22
216800,13.14,1.33,326,107.01,5.18
216900,13.18,1.35,330,107.65,5.21
217000,13.16,1.33,328,106.85,5.13
217100,13.14,1.33,328,106.93,5.19
217200,13.14,1.4,332,108.12,5.19
217300,13.14,1.39,332,106.14,5.18
217400,13.16,1.35,330,108.37,5.22
217500,13.17,1.41,330,107.57,5.16
217600,13.15,1.37,330,107.35,5.22
217700,13.14,1.39,334,107.42,5.13
217800,13.15,1.36,330,108.06,5.16
217900,13.15,1.37,332,107.56,5.21
218000,13.17,1.35,334,107.33,5.19
218100,13.16,1.37,334,107.11,5.19
218200,13.18,1.39,338,106.84,5.18
218300,13.16,1.37,332,107.01,5.19
218400,13.16,1.44,338,107.54,5.17
218500,13.16,1.38,328,107.38,5.16
218600,13.14,1.31,328,106.72,5.18
218700,13.13,1.31,332,108.06,5.18
218800,13.12,1.35,334,108.29,5.14
218900,13.15,1.33,334,108.47,5.26
219000,13.12,1.34,332,107.17,5.16
219100,13.09,1.32,336,107.68,5.13
219200,13.12,1.37,334,107.28,5.21
219300,13.13,1.36,336,107.34,5.16
219400,13.14,1.36,336,107.69,5.25
219500,13.1,1.36,334,107.82,5.18
219600,13.1,1.31,330,107.4,5.17
219700,13.1,1.33,332,107.31,4.85
219800,13.11,1.39,336,106.92,5.18
219900,13.12,1.34,336,107.54,5.17
220000,13.1,1.31,328,108.73,5.13
220100,13.12,1.31,330,107.68,5.12
220200,13.11,1.32,330,107.36,5.16
220300,13.09,1.37,342,107.68,5.16
220400,13.09,1.37,344,105.29,5.12
220500,13.11,1.43,340,107.07,5.13
220600,13.1,1.33,334,106.62,5.19
220700,13.11,1.31,330,107.66,5.17
220800,13.1,1.32,330,107.28,5.11
220900,13.1,1.33,332,107.88,5.15
221000,13.13,1.31,330,107.2,5.19
221100,13.08,1.31,330,106.88,5.14
221200,13.1,1.34,332,107.82,5.16
221300,13.09,1.31,330,107.7,5.19
221400,13.09,1.32,332,107.58,5.14
221500,13.11,1.32,332,106.57,5.16
221600,13.08,1.3,332,108.16,5.15
221700,13.09,1.31,332,107.36,5.13
221800,13.08,1.32,332,106.67,5.13
221900,13.14,1.29,332,106.96,5.12
222000,13.06,1.32,330,108.63,5.11
222100,13.11,1.31,332,107.25,5.18
222200,13.08,1.3,332,107.17,5.18
222300,13.1,1.31,332,107.79,5.13
222400,13.11,1.3,330,106.54,5.21
222500,13.11,1.29,330,106.08,5.14
222600,13.12,1.29,330,107.71,5.14
222700,13.11,1.31,330,107.48,5.17
222800,13.09,1.29,330,107.86,5.18
222900,13.09,1.26,330,107.01,5.15
223000,13.09,1.3,330,107.01,5.17
223100,13.09,1.32,330,107.07,5.16
223200,13.09,1.3,330,107.6,5.16
223300,13.11,1.29,330,106.63,5.13
223400,13.11,1.27,330,105.55,5.12
223500,13.1,1.31,330,107.44,5.16
223600,13.09,1.29,328,106.69,5.16
223700,13.1,1.28,330,106.82,5.17
223800,13.1,1.29,328,106.18,5.14
223900,13.12,1.3,328,106.46,5.17
224000,13.1,1.29,328,107.24,5.24
224100,13.12,1.3,328,107.52,5.13
224200,13.1,1.29,328,107.53,5.15
224300,13.12,1.29,328,107.64,5.14
224400,13.09,1.3,328,106.84,5.14
224408,13.15,1.59,340,110.39,4.33
224500,13.15,1.39,330,108.69,5.21
224600,13.14,1.41,330,107.94,5.24
224700,13.15,1.38,332,108.44,5.23
224800,13.13,1.39,332,109.4,5.22
224900,13.18,1.35,330,108.39,5.26
225000,13.14,1.37,330,109.06,5.18
225100,13.16,1.37,330,108.39,5.16
225200,13.16,1.36,330,108.89,5.18
225300,13.15,1.34,330,107.96,5.23
225400,13.15,1.37,330,107.56,5.21
225500,13.17,1.35,330,107.94,5.17
225600,13.17,1.35,330,107.96,5.23
225700,13.16,1.36,330,108.51,5.2
225800,13.15,1.36,330,108.19,5.22
225900,13.18,1.36,328,108.86,5.27
226000,13.15,1.35,328,108.13,5.18
226100,13.17,1.37,330,107.2,5.27
226200,13.2,1.37,330,107.23,4.98
226300,13.14,1.38,328,108.58,5.23
226400,13.17,1.37,328,108.26,4.95
226500,13.19,1.38,328,106.56,5.24
226600,13.17,1.38,328,106.02,5.19
226700,13.19,1.38,328,106.9,5.24
226800,13.16,1.38,326,106.51,4.98
226900,13.18,1.37,326,106.01,5.24
227000,13.18,1.37,328,107.67,5.23
227100,13.17,1.39,326,107.13,5.21
227200,13.18,1.39,328,107.59,5.2
227300,13.2,1.38,328,106.4,5.23
227400,13.16,1.38,328,106.21,5.18
227500,13.16,1.38,326,105.44,5.25
227600,13.16,1.37,328,106.12,5.2
227700,13.2,1.39,328,106.32,5.27
227800,13.19,1.38,326,106.49,5.24
227900,13.18,1.39,328,106.87,5.27
228000,13.19,1.36,328,107.18,5.19
228100,13.17,1.36,326,107.64,5.17
228200,13.17,1.37,328,107.72,5.21
228300,13.17,1.34,328,107.67,5.26
228400,13.15,1.38,330,108.4,5.23
228500,13.17,1.34,328,107.65,5.27
228600,13.14,1.34,326,107.53,4.98
228671,13.16,1.35,330,108.88,3.37
228672,13.15,1.51,338,101.15,2.51
228673,13.16,1.49,332,107.87,5.27
228700,13.16,1.35,330,107.6,5.18
228800,13.12,1.35,330,108.83,5.22
228900,13.11,1.33,328,106.99,5.2
229000,13.13,1.34,328,107.93,5.23
229100,13.15,1.33,330,107.24,5.22
229200,13.1,1.35,328,107.72,4.95
229300,13.13,1.33,328,107.67,4.98
229400,13.13,1.32,330,108.56,4.95
229401,13.13,1.44,334,108.47,5.19
229500,13.16,1.34,330,107.98,5.15
229600,13.14,1.36,330,108.45,5.21
229700,13.16,1.37,330,108.13,5.16
229800,13.17,1.36,328,107.18,5.22
229900,13.18,1.38,328,107.79,5.23
230000,13.14,1.39,328,107.28,5.23
230002,13.17,1.42,332,107.36,5.2
230003,13.14,1.47,334,106.29,5.22
230004,13.18,1.49,334,105.87,5.28
230100,13.16,1.38,328,108.06,4.97
230200,13.17,1.39,330,107.5,5.29
230300,13.2,1.39,330,108.84,5.22
230400,13.18,1.38,330,108.77,5.24
230500,13.2,1.39,330,107.57,5.18
230600,13.18,1.42,330,108.17,5.22
230700,13.18,1.39,330,108.07,5.23
230800,13.17,1.42,330,107.63,5.15
230900,13.2,1.39,328,107.79,5.19
231000,13.16,1.4,330,107.8,4.87
231100,13.17,1.4,330,106.98,5.21
231200,13.2,1.4,330,108.61,5.2
231300,13.17,1.41,328,107.75,5.2
231400,13.16,1.39,330,108.09,5.2
231500,13.18,1.4,330,107.25,5.19
231600,13.18,1.42,330,107.9,5.21
231700,13.16,1.41,330,106.98,5.24
231800,13.19,1.4,328,108.31,5.22
231900,13.18,1.4,330,107.5,5.23
232000,13.18,1.41,330,106.65,5.17
232100,13.21,1.41,330,107.66,5.29
232200,13.2,1.4,328,107.12,5.24
232300,13.18,1.41,330,107.04,5.2
232400,13.18,1.41,330,108.1,5.27
232500,13.2,1.42,328,107.73,5.21
232506,13.17,1.47,334,105.87,5.19
232600,13.18,1.4,330,107.51,5.24
232700,13.18,1.39,328,107.01,5.28
232800,13.18,1.41,328,107.96,5.22
232801,13.17,1.5,336,106,5.26
232900,13.2,1.39,330,107.36,5.24
233000,13.16,1.39,330,108.17,4.92
233100,13.17,1.4,330,107.1,5.24
233200,13.18,1.45,332,107.62,5.28
233300,13.17,1.38,330,108.37,5.17
233400,13.16,1.38,330,108.06,5.22
233500,13.13,1.38,332,108.66,4.95
233600,13.14,1.36,330,108.38,5.24
233700,13.13,1.37,330,107.89,4.88
233800,13.15,1.36,330,107.15,5.18
233900,13.15,1.35,328,107.63,5.14
234000,13.14,1.33,330,107.13,5.12
234100,13.13,1.34,330,106.32,4.88
234200,13.13,1.36,330,108.19,5.19
234300,13.11,1.34,330,107.58,5.15
234400,13.13,1.33,328,107.61,4.85
234500,13.14,1.34,328,108.01,5.2
234600,13.12,1.33,328,107.04,5.16
234700,13.13,1.33,330,108.87,5.2
234800,13.15,1.33,330,107.93,5.1
234900,13.11,1.32,328,108.6,5.17
235000,13.11,1.33,328,107.6,5.17
235100,13.11,1.32,328,108.71,5.14
235200,13.12,1.32,328,107.77,5.16
235300,13.13,1.33,328,108.33,5.12
235400,13.11,1.31,328,107.8,5.15
235500,13.11,1.33,328,107.83,5.15
235600,13.12,1.33,326,106.52,5.16
235700,13.14,1.32,328,108.17,5.16
235800,13.12,1.32,328,108.79,5.24
235900,13.1,1.34,328,108.02,5.16
236000,13.13,1.32,328,107.62,5.18
236100,13.11,1.34,326,108.81,5.16
236200,13.11,1.33,328,108.08,5.12
236300,13.13,1.32,326,106.82,5.2
236400,13.11,1.31,326,107.17,5.19
236500,13.11,1.31,328,107.45,5.14
236600,13.1,1.31,328,107.93,4.88
236700,13.11,1.34,328,108.43,5.19
236800,13.11,1.32,328,107.54,5.12
236900,13.09,1.33,328,107.84,5.15
237000,13.09,1.32,328,107.79,4.94
237100,13.13,1.34,328,107.8,5.2
237200,13.11,1.34,330,107.84,5.17
237300,13.14,1.34,330,107.95,4.9
237400,13.1,1.34,330,108.72,5.14
237500,13.12,1.34,332,108.43,5.15
237600,13.12,1.35,330,109.03,4.81
237700,13.09,1.36,332,108.28,5.12
237800,13.1,1.39,330,108.67,5.13
237900,13.12,1.37,330,108.47,5.16
238000,13.1,1.37,330,108.9,5.16
238100,13.11,1.32,328,108.65,4.92
238200,13.11,1.32,328,108.16,5.15
238300,13.11,1.36,330,109.18,4.88
238400,13.12,1.38,332,108.1,5.13
238500,13.12,1.37,332,107.61,5.11
238501,13.15,1.56,338,109.56,5.22
238502,13.19,1.56,340,107.85,5.27
238600,13.18,1.41,332,107.63,5.26
238700,13.17,1.39,330,106.63,5.22
238800,13.19,1.38,332,107.11,5.26
238900,13.18,1.4,330,107.55,5.28
239000,13.2,1.36,330,107.58,5.28
239100,13.17,1.41,330,106.48,5.01
239200,13.23,1.41,330,107.73,5.22
239300,13.2,1.41,332,107.15,5.03
239400,13.19,1.43,330,108.07,5.24
239500,13.19,1.41,332,107.29,5.26
239600,13.17,1.39,332,107.8,5.19
239700,13.19,1.39,330,108.02,5.27
239800,13.19,1.42,330,106.81,5.25
239900,13.19,1.42,332,107.17,5.01
240000,13.2,1.46,332,107.08,5.22
240100,13.17,1.44,330,106.4,5.17
240200,13.21,1.41,332,107.26,4.92
240300,13.19,1.41,332,107.47,5.21
240400,13.21,1.4,330,108.01,5.21
240500,13.17,1.4,332,107.49,5.22
240600,13.17,1.43,332,107.69,5.25
240700,13.17,1.42,332,107.31,5.24
240800,13.17,1.41,332,106.77,5.24
240900,13.19,1.4,332,107.48,5.22
241000,13.2,1.41,330,107.14,5.25
241100,13.18,1.41,332,108.35,4.98
241200,13.19,1.41,330,107.91,5.21
241300,13.18,1.41,332,107.38,5.3
241400,13.17,1.41,332,107.69,5.18
241500,13.18,1.47,338,106.84,5.3
241600,13.19,1.39,332,107.89,5.29
241700,13.18,1.41,332,108.09,4.94
241800,13.18,1.42,332,107.51,5.2
241900,13.2,1.4,330,107.78,5.26
242000,13.16,1.34,330,107.4,5.27
242100,13.18,1.4,330,107.92,5.2
242200,13.18,1.39,330,107.9,5.19
242300,13.16,1.38,332,108.15,5.26
242400,13.18,1.35,330,107.64,4.97
242500,13.17,1.38,330,108.39,5.24
242600,13.18,1.38,330,108.4,4.92
242700,13.19,1.39,330,108.61,5.28
242800,13.19,1.4,332,108.41,5.24
242900,13.2,1.4,330,108.2,5.23
243000,13.19,1.41,330,107.85,5.23
243100,13.2,1.39,330,107.97,5.28
243200,13.2,1.39,330,108.92,5.23
243300,13.16,1.39,330,108.1,5.16
243400,13.15,1.4,330,108.95,5.17
243500,13.2,1.39,330,108.61,5.23
243600,13.17,1.37,330,108.84,5.2
243700,13.16,1.38,328,108.46,5.23
243800,13.18,1.36,330,107.27,5.24
243900,13.18,1.38,328,108.55,4.99
244000,13.18,1.37,330,108.61,4.97
244100,13.18,1.37,328,107.95,5.22
244200,13.17,1.38,328,108.6,5.23
244300,13.18,1.38,330,108.29,5.22
244400,13.18,1.4,330,108.8,5.21
244500,13.18,1.4,330,108.14,5.2
244600,13.19,1.38,328,108.05,4.99
244700,13.19,1.39,330,107.7,5.24
244800,13.21,1.38,328,108.45,5.19
244900,13.2,1.37,330,108.06,5.19
245000,13.2,1.42,328,108.02,5.2
245100,13.22,1.38,328,108.17,5.21
245200,13.19,1.37,328,108.61,5.25
245300,13.19,1.37,328,108.66,4.96
245400,13.2,1.38,328,107.06,5.19
245500,13.19,1.39,328,107.27,5.15
245600,13.2,1.39,328,107.71,5.23
245700,13.23,1.41,328,107.21,5.18
245800,13.2,1.38,328,107.41,5.21
245900,13.19,1.39,328,107.68,5.22
246000,13.21,1.38,326,107.96,5.18
246100,13.21,1.4,330,107.61,5.24
246200,13.18,1.39,328,108.04,5.23
246300,13.21,1.38,328,108.13,4.99
246400,13.19,1.39,330,107.71,5.21
246500,13.17,1.38,328,108.5,5.21
246600,13.17,1.39,328,107.53,5.24
246700,13.18,1.4,326,107.55,5.25
246800,13.2,1.39,328,108.01,5.22
246900,13.19,1.37,328,107.77,5.24
247000,13.19,1.37,328,107.38,4.91
247100,13.18,1.37,328,107.73,5.27
247200,13.17,1.38,326,107.82,5.22
247300,13.18,1.4,328,107.84,5.18
247400,13.19,1.37,328,108.61,5.28
247500,13.19,1.4,328,107.48,5.2
247600,13.19,1.38,328,108.68,5.24
247700,13.2,1.39,328,108.42,5.25
247800,13.19,1.41,328,108.11,4.93
247900,13.19,1.4,328,108.24,5.24
248000,13.19,1.37,326,108.24,5.2
248100,13.17,1.36,328,108.2,5.26
248200,13.2,1.38,328,108.14,5.21
248300,13.17,1.35,328,108.05,5.27
248400,13.17,1.34,328,108.75,5.21
248500,13.13,1.32,328,108.1,5.2
248600,13.15,1.33,328,107.71,5.14
248700,13.14,1.34,328,108.22,5.2
248800,13.17,1.32,328,108.72,5.2
248900,13.18,1.33,326,108.3,5.22
249000,13.15,1.33,326,109.24,5.22
249100,13.14,1.34,326,108.57,5.27
249200,13.15,1.31,328,108.03,5.2
249300,13.14,1.32,328,108.7,5.18
249400,13.15,1.35,328,109.12,4.99
249500,13.16,1.36,328,108.51,5.17
249600,13.17,1.32,328,107.19,5.18
249700,13.15,1.32,326,107.67,5.17
249800,13.14,1.32,328,108.01,5.22
249900,13.13,1.3,328,107.27,5.21
250000,13.15,1.29,326,106.72,5.14
250100,13.17,1.33,326,108.06,5.22
250200,13.13,1.31,326,107.07,5.14
250300,13.16,1.31,326,107.58,5.19
250400,13.14,1.32,328,108.18,5.21
250500,13.13,1.32,328,108.05,5
250600,13.14,1.31,326,108.36,5.17
250700,13.14,1.3,328,107.75,5.23
250800,13.15,1.3,326,107.8,4.98
250900,13.14,1.31,328,107.76,5.19
251000,13.15,1.31,326,107.29,5.19
251100,13.13,1.31,326,107.82,5.19
251200,13.14,1.3,326,107.82,5.19
251300,13.14,1.31,326,107.99,5.24
251400,13.16,1.3,328,108.15,5.22
251500,13.12,1.31,328,108.66,5.22
251600,13.14,1.33,328,109.37,5.21
251700,13.12,1.31,328,108.49,5.16
251800,13.15,1.32,328,109.31,5.2
251900,13.14,1.34,328,108.82,5.21
252000,13.12,1.31,330,108.17,4.98
252100,13.14,1.32,328,107.96,5.22
252200,13.13,1.31,330,107.69,5.21
252300,13.14,1.35,330,109.71,4.94
252400,13.14,1.33,330,109.25,5.22
252500,13.16,1.35,330,108.56,5.16
252600,13.15,1.34,330,107.31,5.75
252700,13.15,1.34,328,108.38,5.19
252800,13.15,1.33,330,108.47,5.17
252900,13.13,1.35,332,107.97,5.13
253000,13.13,1.36,332,108.8,5.19
253100,13.13,1.36,332,108.36,5.17
253200,13.13,1.36,330,108.35,5.17
253300,13.15,1.35,330,107.61,5.17
253400,13.14,1.33,330,107.46,5.19
253500,13.11,1.35,332,108.19,5.17
253600,13.15,1.37,332,109.54,5.18
253700,13.14,1.38,332,108.1,5.25
253800,13.13,1.4,334,108.91,5.15
253900,13.17,1.36,332,108.31,5.22
254000,13.14,1.37,330,107.82,5.21
254100,13.16,1.36,330,108.28,5.23
254200,13.17,1.36,330,108.05,5.22
254300,13.18,1.38,330,106.11,5.28
254400,13.16,1.42,332,107.85,5.22
254500,13.17,1.4,330,107.71,5.22
254600,13.19,1.41,332,108.21,5.18
254700,13.18,1.41,332,108.23,5
254800,13.17,1.46,332,108.18,5.18
254900,13.2,1.46,332,108.38,5.27
255000,13.2,1.44,334,108.02,5.24
255100,13.18,1.43,334,106.92,5.23
255200,13.18,1.43,332,108,5.24
255300,13.19,1.42,332,108.09,5.19
255400,13.17,1.44,332,107.69,5.03
255500,13.19,1.45,334,107.58,5.24
255600,13.18,1.47,332,107.49,5.27
255700,13.19,1.41,330,107.73,5.27
255800,13.19,1.43,332,108.1,4.99
255900,13.19,1.43,332,107.42,5.28
256000,13.2,1.41,332,107.36,5.27
256076,13.18,1.42,332,108.42,5.26
256100,13.19,1.44,334,107.31,5.25
256200,13.17,1.43,334,107.47,5.16
256300,13.17,1.42,332,107.97,5.22
256400,13.18,1.44,332,108.24,5
256500,13.2,1.43,332,108.86,5.29
256600,13.2,1.44,334,107.92,5.29
256700,13.2,1.44,332,108.46,5.23
256800,13.18,1.42,332,107.46,4.9
256900,13.18,1.42,332,107.93,5.27
257000,13.21,1.42,332,107.78,5.3
257100,13.2,1.41,332,107.42,5.23
257200,13.18,1.43,332,107.95,5.24
257300,13.2,1.39,332,108.16,5.29
257400,13.19,1.43,332,108.43,5.2
